Name,Gender,Accept
Nayah Nlend,Female,Yes
Eposi Simbelela,Female,Yes
Acha Tshika,Female,No
Namondo Nguena,Female,Yes
Zonga Bella,Female,Yes
Mariette Ilongè,Female,No
Bella Obama,Female,Yes
Caitlin Wabou,Female,Yes
Vivienne Suh,Female,No
Amelie Zanga,Female,No
Ateh Malembe,Male,No
Leynywy Iwumè,Male,No
Ilyassa Nguo,Male,No
Fru Bènga,Male,Yes
Anacle Diwedi,Male,Yes
Jenson Elad,Male,No
Roland Babende,Male,No
David Samba,Male,No
Thibault Atangana,Male,Yes
Daniel Mokaté,Male,Yes
Liyshisha Elamè,Female,No
Panbela Dokunanga,Female,No
Diddi Ebot,Female,No
Mambo Simba,Female,No
Rachidatou Kimbangu,Female,No
Stéphanie Muténgéné,Female,Yes
Émeline Kibangi,Female,Yes
Miryam Halidou,Female,No
Leila Limbay,Female,No
Alix Fako,Female,No
Nkanya Ezua,Male,Yes
Ndamukong Mabiala,Male,Yes
Anu Kimya,Male,No
Awli Aïssatou,Male,No
Rachid Malimba,Male,No
Aaron Malondo,Male,No
Maurice Aloumbassa,Male,No
Louis Meva'a,Male,Yes
Gervais Prizo,Male,Yes
Isaïe Liama,Male,No
Bih Anyeni,Female,No
Hadidjatou Makau,Female,No
Atabong Simbelela,Female,Yes
Namondo Ndoumbè,Female,Yes
Nadjela Moussa,Female,Yes
Katie Lamba,Female,Yes
Nicole Kalala,Female,Yes
Claudette Mbombo,Female,Yes
Sylviane Aboya,Female,No
Huguette Magouie,Female,No
Yaya Simba,Male,No
Ahmadou Edimo,Male,Yes
Ilyassa Lihuli,Male,Yes
Kouomegui Zula,Male,No
Njongai Lumbala,Male,No
Justin Ekoto,Male,No
Daniel Mbappè,Male,Yes
Pierre Ekowa,Male,Yes
Ghislain Mbia,Male,Yes
Zachary Ebot,Male,Yes
